xA,yA,zA,xB,yB,zB
337,855,45,552,382,45
410,744,48,393,413,36
416,815,35,454,441,70
331,808,30,489,335,82
726,996,46,495,922,48
564,506,45,17,445,62
673,666,42,143,668,66
